Ligand_SMILES,Catalyst_SMILES,Catalyst_Name,CompatibilityScore,SimilarityScore,CombinedScore
O=C(C(c1ccccc1)c1ccccc1)N(O)C1CCCCC1N(O)C(=O)C(c1ccccc1)c1ccccc1,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.633364098995066,0.9999999999999996,0.743354869296546
O=C(CCc1ccccc1)N(O)C1CCCCC1N(O)C(=O)CCc1ccccc1,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.6858001535685491,0.9923101767528894,0.7777531605238511
Cc1cc(C)cc(C(C(=O)N(O)C2CCCCC2N(O)C(=O)C(c2cc(C)cc(C)c2)c2cc(C)cc(C)c2)c2cc(C)cc(C)c2)c1,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.5809189392372262,0.9963149336293634,0.7055377375548673
CC(C)(C)c1ccc(CCC(=O)N(O)C2CCCCC2N(O)C(=O)CCc2ccc(C(C)(C)C)cc2)cc1,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.6276955981721722,0.98755558528235,0.7356535943052256
Cc1cc(C)c(-c2ccc(CCC(=O)N(O)C3CCCCC3N(O)C(=O)CCc3ccc(-c4c(C)cc(C)cc4C)cc3)cc2)c(C)c1,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.5656675509754835,0.9907281721274247,0.6931857373210658
CCc1cc(CC)c(-c2ccc(CCC(=O)N(O)C3CCCCC3N(O)C(=O)CCc3ccc(-c4c(CC)cc(CC)cc4CC)cc3)cc2)c(CC)c1,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.5552633924667493,0.9893130115114573,0.6854782781801616
O=C(c1cc2ccc1CCc1ccc(cc1)CC2)N(O)C1CCCCC1,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.7258109335571076,0.9908444862442882,0.8053209993632617
CC(C)(C)N(O)C(=O)c1cc2ccc1CCc1ccc(cc1)CC2,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.7364429774907348,0.9929122867342117,0.8133837702637778
O=C(c1cc2ccc1CCc1ccc(cc1)CC2)N(O)C12CC3CC(CC(C3)C1)C2,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.6815839704381144,0.9864993676902781,0.7730585896137634
O=C(c1cc2ccc1CCc1ccc(cc1)CC2)N(O)Cc1ccccc1,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.723832237259042,0.9940484689316044,0.8048971067608106
O=C(c1cc2ccc1CCc1ccc(cc1)CC2)N(O)C(c1ccccc1)c1ccccc1,CC(C)O[V](=O)(OC(C)C)OC(C)C,VO(OiPr)3,0.7032724942578545,0.9932861123026532,0.790276579671294
